Clustered Colors (K-Means)
R,G,B,Count
220,210,175,882
14,29,36,881
16,41,38,881
213,204,173,881
19,35,32,880
200,189,161,880
13,11,12,879
193,184,155,879
215,206,177,878
86,108,46,877
195,186,155,877
196,185,157,877
198,185,153,877
29,38,35,876
11,16,20,875
20,23,28,875
68,78,26,875
82,93,35,875
217,207,172,875
28,49,50,874
204,191,159,874
8,33,37,873
70,50,25,873
70,80,28,873
193,180,148,873
6,25,29,872
24,33,30,872
77,57,32,872
225,214,184,872
13,20,26,871
18,17,12,871
11,15,16,870
37,41,44,870
22,46,48,869
30,26,23,869
38,31,21,868
24,35,31,867
32,36,35,867
200,187,155,867
218,207,177,867
8,31,37,866
31,46,43,866
221,210,180,866
7,26,32,865
23,34,30,865
193,180,146,865
22,28,26,864
23,29,27,864
29,40,36,863
223,212,182,863
23,22,17,862
69,79,27,862
10,30,29,861
24,45,48,861
202,189,157,861
10,38,39,860
30,36,34,860
8,25,32,859
30,35,39,859
184,171,137,859
9,35,36,858
184,173,141,858
194,181,149,858
38,48,49,857
197,186,158,857
217,206,176,857
242,233,204,857
9,30,31,856
17,29,27,855
184,178,142,855
192,183,154,855
7,32,36,854
31,24,18,854
93,115,53,854
218,208,173,854
7,28,31,853
23,32,29,852
71,81,29,852
85,96,38,852
34,46,44,850
197,184,152,850
233,223,188,850
235,225,190,850
238,227,195,850
6,30,34,848
16,15,20,848
18,16,19,848
243,234,201,848
203,190,158,847
16,40,44,846
25,45,43,846
35,49,50,846
189,176,144,846
194,185,154,846
31,31,31,845
78,58,33,845
196,183,151,845
14,13,9,844
36,46,48,844
80,91,33,844
198,187,159,843
11,39,42,842
25,21,22,842
201,190,162,842
16,33,40,841
28,44,41,841
226,215,185,841
11,25,25,840
12,38,37,840
26,50,50,840
242,233,200,840
29,44,47,839
239,228,196,839
7,30,36,838
28,46,48,838
35,43,46,838
94,69,39,838
12,31,29,837
15,35,33,837
15,39,43,837
21,34,40,837
29,49,50,837
35,44,43,836
13,9,8,835
21,21,19,835
22,48,47,835
219,210,177,835
22,47,44,834
23,41,45,834
23,47,49,834
34,50,49,834
193,184,153,834
199,186,154,834
13,33,40,833
194,181,147,833
206,199,170,831
9,17,19,830
14,39,43,830
31,37,35,830
12,27,34,829
10,14,17,828
10,34,34,828
22,48,49,827
28,28,30,827
36,40,41,827
37,49,49,827
13,43,43,826
17,47,47,826
85,107,45,826
192,181,153,826
230,219,189,826
20,20,18,825
201,191,164,825
21,46,43,824
19,47,48,823
218,209,176,823
28,50,48,822
84,95,37,822
204,194,167,822
30,49,47,821
12,40,43,820
18,18,16,820
208,195,163,820
216,206,171,820
7,31,33,818
93,68,38,818
191,180,152,818
236,226,191,818
8,19,23,817
20,48,49,817
90,108,46,817
16,11,5,816
195,182,148,816
205,192,160,816
16,20,19,815
31,51,50,815
38,42,45,815
84,106,44,814
184,178,144,814
34,26,15,813
85,99,38,813
89,107,45,813
15,45,45,812
31,36,40,812
210,197,165,812
14,44,44,811
33,37,36,811
211,204,175,811
229,218,188,811
234,224,189,811
243,234,205,811
40,45,48,810
48,36,20,810
183,177,143,810
190,177,145,810
190,179,151,810
231,220,190,810
12,42,42,809
14,39,36,809
29,50,51,809
183,172,140,809
188,175,143,809
220,211,178,809
29,47,49,808
39,31,18,808
191,182,153,808
6,24,26,807
10,20,21,807
10,35,40,806
13,28,35,806
91,66,36,806
16,46,46,805
68,50,26,805
79,90,32,805
92,67,37,805
69,51,27,804
185,172,138,804
203,193,166,804
235,227,191,804
217,208,175,803
7,22,27,802
22,31,28,802
185,179,143,802
191,178,146,802
220,213,184,802
89,64,34,801
185,179,145,801
18,39,44,800
22,21,26,799
32,24,21,799
182,171,139,799
182,176,142,799
243,234,203,799
17,15,18,797
18,37,43,797
17,34,41,796
87,105,43,796
207,200,171,796
6,20,23,795
22,15,7,795
30,41,37,795
202,192,165,795
209,202,173,795
10,38,41,794
20,13,7,794
203,196,167,794
30,39,36,793
68,48,23,793
186,180,146,793
213,206,177,793
29,25,24,792
202,191,163,792
214,201,169,792
24,42,46,791
72,82,30,791
183,172,142,791
216,207,174,791
216,209,180,791
12,12,14,790
12,13,17,790
34,26,24,790
21,24,29,789
192,183,152,789
199,189,162,789
207,194,162,789
15,26,32,788
25,37,33,788
67,49,25,788
73,83,31,788
190,181,152,788
15,12,7,787
33,34,38,787
212,199,167,787
233,226,197,786
14,23,22,785
47,35,19,785
9,37,40,784
35,30,27,784
198,185,151,784
181,175,141,783
212,203,170,783
6,27,32,782
202,195,166,782
214,204,169,782
242,233,202,782
36,32,23,781
188,182,146,781
197,184,150,781
215,206,173,781
8,28,35,780
8,36,39,780
15,40,44,780
23,49,48,779
200,190,163,779
234,223,193,779
11,34,40,778
13,15,14,778
13,43,45,778
26,46,44,778
27,23,12,778
215,205,170,778
13,38,35,777
17,41,45,777
25,44,48,777
26,22,11,777
36,31,27,777
187,181,145,777
28,42,45,776
83,105,43,776
187,174,142,776
209,199,172,776
86,104,42,775
180,174,140,775
203,192,164,775
17,28,34,774
27,51,51,774
32,47,44,774
40,34,22,774
196,183,149,774
36,47,49,773
88,106,44,773
207,197,170,773
24,50,49,772
28,40,36,772
35,37,36,772
36,28,17,772
95,110,45,772
188,182,148,772
213,203,168,772
15,30,37,771
23,48,45,771
24,33,38,771
32,33,37,771
209,196,164,771
212,205,176,771
26,38,34,770
12,19,25,769
23,49,50,769
40,32,19,769
90,65,35,769
97,112,47,769
187,181,147,769
206,196,169,769
13,41,44,768
25,18,8,768
95,70,40,768
183,170,136,768
191,182,151,768
205,196,163,768
211,198,166,768
12,35,41,767
16,27,33,767
232,221,191,767
237,230,201,767
14,25,31,766
24,23,18,766
29,45,42,766
70,52,28,766
236,229,200,766
11,12,14,765
9,34,39,764
34,30,19,764
11,36,41,762
82,104,42,762
16,31,38,761
18,29,35,761
28,26,27,761
208,198,171,761
6,29,35,760
30,27,20,760
49,37,21,760
188,177,149,760
11,37,36,759
11,41,41,759
12,41,39,759
28,22,10,759
215,202,170,759
16,12,13,758
17,46,44,758
18,25,31,758
19,40,45,758
20,26,24,758
46,34,18,758
66,48,24,758
210,203,174,758
237,229,193,758
9,37,38,757
16,45,43,757
7,24,31,756
35,27,16,756
12,42,44,755
32,38,36,755
35,45,44,755
86,100,39,755
23,23,21,754
32,32,32,754
67,77,25,754
69,49,24,754
6,31,35,753
13,5,2,753
22,22,20,753
27,38,42,753
30,24,24,753
33,51,51,753
217,210,181,753
15,45,47,752
29,29,31,752
86,97,39,752
214,207,178,752
14,34,32,751
186,180,144,751
189,178,150,751
216,203,171,750
16,31,28,749
218,211,182,749
238,230,194,749
21,19,22,748
37,29,18,748
207,198,165,748
213,204,171,748
14,43,41,747
15,43,46,747
25,46,49,747
204,193,165,747
213,200,168,747
8,34,35,746
11,26,33,746
19,49,49,746
215,208,179,746
229,222,193,746
233,222,192,745
7,35,38,744
34,38,37,744
205,195,168,744
21,18,11,743
23,22,27,743
29,51,49,743
205,198,169,743
37,43,43,742
88,104,42,742
91,109,47,742
212,199,165,742
17,17,15,741
23,38,43,741
89,105,43,741
237,227,192,741
9,18,23,740
16,28,26,740
37,32,26,740
84,104,43,740
96,111,46,740
189,180,151,740
198,188,161,740
7,35,39,739
22,33,29,739
26,25,23,739
27,39,35,739
88,108,47,739
94,109,44,739
210,201,168,739
214,205,172,739
15,14,19,738
92,108,45,738
204,197,168,738
220,207,175,738
21,27,25,737
35,51,51,737
5,29,33,736
11,27,26,736
18,48,48,736
20,16,7,736
6,21,24,735
24,48,50,735
9,33,33,734
21,49,50,734
238,228,193,734
13,42,40,733
179,173,139,733
197,187,160,733
8,33,38,732
14,44,46,732
30,45,48,732
32,25,19,732
72,54,30,732
91,107,44,732
11,41,43,731
218,205,173,731
225,218,189,731
11,33,31,730
210,200,173,730
199,186,152,729
35,31,20,728
182,171,141,728
196,186,159,728
208,199,166,728
40,48,50,727
190,181,150,727
201,194,165,727
238,231,202,727
239,231,195,727
65,47,23,726
217,204,172,726
14,42,45,725
24,36,32,725
87,107,44,725
181,170,138,725
198,191,162,725
8,36,40,724
202,189,155,724
236,228,192,724
14,34,41,723
30,42,38,723
36,37,39,723
37,41,42,723
39,32,22,723
197,190,161,723
200,187,153,723
232,224,188,723
16,41,45,722
33,25,14,722
79,90,30,722
85,107,43,722
8,16,19,721
10,38,42,720
13,38,43,720
43,34,19,720
84,106,42,720
208,201,172,720
209,200,167,720
231,224,195,720
235,228,199,720
24,23,19,719
45,33,17,719
79,59,34,719
84,98,37,719
84,105,46,719
209,196,162,719
31,27,24,718
196,189,160,718
13,36,42,717
19,48,46,717
15,44,42,715
85,103,41,715
183,177,141,715
5,23,27,714
11,39,43,714
19,26,32,714
38,30,17,714
86,106,45,714
186,173,141,714
201,188,154,714
233,225,189,714
7,32,37,713
18,34,31,713
31,42,38,713
87,107,46,713
189,180,149,713
191,184,155,713
8,26,26,712
31,40,37,712
223,216,187,712
230,223,194,712
12,37,42,711
83,97,36,711
211,202,169,711
18,47,45,710
19,38,44,710
211,201,166,710
240,229,197,710
69,79,29,709
71,53,29,709
90,101,41,709
16,14,17,708
18,35,42,708
95,111,48,708
96,71,41,708
195,185,158,708
206,197,164,708
12,18,18,707
37,47,49,707
93,108,43,707
204,191,157,707
210,200,165,707
234,226,190,707
24,49,46,706
26,45,49,706
31,50,48,706
36,50,50,706
9,39,41,705
13,22,21,705
26,47,50,705
94,116,54,705
217,204,170,705
219,206,174,705
11,18,24,704
244,235,206,704
8,37,41,703
50,38,22,703
222,215,186,702
32,52,51,701
74,84,32,701
187,176,148,701
207,194,160,701
7,27,28,700
10,40,42,700
11,23,23,700
27,47,45,700
36,50,51,700
77,57,30,700
232,225,196,700
10,40,40,699
13,24,30,699
16,44,47,699
22,35,41,699
86,108,44,699
90,106,43,699
97,72,42,699
188,179,150,699
7,33,34,698
36,45,44,698
87,62,32,698
88,63,33,698
199,192,163,698
11,40,38,697
29,41,37,697
212,202,167,697
6,34,37,696
13,16,21,696
32,29,24,696
32,37,41,696
36,44,47,696
86,102,40,696
93,111,49,696
180,169,137,696
227,220,191,696
230,222,186,696
13,12,10,695
44,35,20,695
185,172,140,695
214,201,167,695
215,202,168,695
235,224,194,695
9,37,41,694
20,49,47,694
24,50,51,694
42,33,18,694
80,102,38,694
81,103,41,694
87,64,33,694
90,106,44,694
220,207,173,694
25,51,50,693
5,30,34,692
7,21,22,692
11,30,37,692
228,221,192,692
236,225,195,692
15,25,24,691
66,76,24,691
88,108,45,691
92,110,48,691
188,178,143,691
234,227,198,691
244,235,204,691
18,42,46,690
93,109,46,690
178,172,138,690
41,33,20,689
92,114,50,689
94,110,47,689
224,217,188,689
12,37,34,688
21,30,27,688
34,27,19,688
41,46,49,688
89,110,51,688
98,113,48,688
181,170,140,688
210,197,163,688
11,42,44,687
16,46,48,687
25,34,39,687
23,26,31,686
37,29,16,686
80,60,35,686
87,98,40,686
8,29,30,685
10,36,35,685
86,106,43,685
87,108,49,685
192,185,156,685
193,186,157,685
218,205,171,685
7,27,34,684
20,50,50,684
74,54,27,684
200,193,164,684
9,38,42,683
89,109,48,683
205,192,158,683
6,25,31,682
6,30,32,682
9,14,17,682
28,48,46,682
35,51,50,682
65,47,25,682
91,113,49,682
190,184,148,682
30,46,43,681
34,35,39,681
90,112,48,681
182,176,140,681
85,105,44,680
221,208,176,680
15,35,42,679
22,50,51,679
42,34,21,679
60,43,23,679
81,92,36,679
203,194,161,679
5,24,28,678
17,32,39,678
17,43,40,678
87,109,45,678
189,183,147,678
11,30,28,677
29,43,46,677
30,50,51,677
87,103,41,677
219,212,183,677
67,77,27,676
7,17,19,675
21,50,48,675
44,32,16,675
90,111,52,675
216,203,169,675
16,16,14,674
17,42,46,674
88,110,46,674
187,174,139,674
190,184,150,674
208,195,161,674
10,15,19,673
25,49,51,673
78,57,30,673
78,89,31,673
87,101,40,673
180,174,138,673
221,208,174,673
22,25,30,672
41,32,17,672
88,65,34,672
177,171,137,672
219,206,172,672
22,20,23,671
84,100,38,671
97,70,41,671
26,22,23,670
37,48,50,670
188,179,148,670
211,201,174,670
6,27,30,669
22,13,14,669
24,43,39,669
10,2,0,668
90,110,49,668
187,177,142,668
12,31,38,667
85,62,31,667
195,188,159,667
203,190,156,667
208,198,163,667
5,28,34,666
209,199,164,666
222,209,177,666
8,24,24,665
18,43,47,665
19,45,42,665
80,102,40,665
189,183,149,665
25,44,40,664
213,200,166,664
20,39,35,663
38,50,50,663
72,82,29,663
73,56,30,663
82,104,40,663
98,73,43,663
181,175,139,663
244,235,202,663
5,33,36,662
30,26,25,662
30,30,32,662
64,46,22,662
89,66,35,662
89,111,47,662
90,110,47,662
194,187,158,662
22,41,37,661
36,31,28,661
67,47,22,661
75,85,32,661
240,232,196,661
83,105,41,660
85,101,39,660
13,7,7,659
19,25,23,659
24,15,16,659
25,21,10,659
76,56,29,659
80,90,37,659
85,61,33,659
221,214,185,659
8,38,40,658
20,41,46,658
63,45,21,658
91,111,48,658
10,39,43,657
26,50,52,657
29,27,28,657
30,51,52,657
36,28,15,657
36,38,37,657
205,194,166,657
229,221,185,657
15,46,48,656
25,50,47,656
83,60,29,656
239,232,203,656
14,37,43,655
21,12,13,655
82,96,35,655
241,230,198,655
38,30,19,654
62,44,22,654
83,59,31,654
30,48,50,653
95,111,46,653
204,195,162,653
96,69,40,652
99,114,49,652
13,33,31,651
13,44,46,651
23,42,38,651
40,32,21,651
70,53,27,651
71,49,25,651
76,55,28,651
85,105,42,651
88,109,50,651
90,67,36,651
91,111,50,651
206,193,159,651
14,45,47,650
73,55,31,650
231,223,187,650
245,236,207,650
5,29,31,649
12,43,45,649
27,21,9,649
68,51,25,649
86,107,48,649
7,36,42,648
8,21,27,648
64,46,24,648
68,78,28,648
13,32,39,647
36,32,21,647
39,49,50,647
80,59,32,647
81,60,33,647
176,170,136,647
10,41,43,646
11,36,33,646
17,45,48,646
45,36,21,646
83,94,38,646
84,104,41,646
200,191,158,646
239,229,194,646
12,40,44,645
23,14,15,645
69,49,25,645
84,95,39,645
19,30,36,644
202,193,160,644
8,36,37,643
65,75,23,643
223,210,178,643
7,37,39,642
21,32,28,642
75,55,28,642
82,61,34,642
186,176,141,642
212,202,175,642
8,37,43,641
24,24,22,641
20,27,33,640
63,45,23,640
79,58,31,640
82,92,39,640
182,169,135,640
19,43,47,639
25,43,47,639
28,39,43,639
39,31,20,639
7,18,20,638
18,49,51,638
79,59,32,638
189,176,141,638
27,26,24,637
73,51,27,637
81,103,39,637
84,61,30,637
86,63,32,637
180,169,139,637
23,35,31,636
70,50,26,636
73,83,30,636
78,88,35,636
95,68,39,636
184,171,139,636
185,172,137,636
190,183,154,636
240,230,195,636
7,36,40,635
17,16,11,635
21,47,44,635
41,35,23,635
75,53,29,635
86,61,31,635
181,168,134,635
186,175,147,635
211,198,164,635
184,174,139,634
237,226,196,634
21,40,36,633
28,52,52,633
35,47,45,633
187,178,147,633
6,34,38,632
15,19,18,631
20,42,39,631
31,46,49,631
37,38,40,631
76,54,30,631
82,102,41,631
88,102,41,631
222,209,175,631
5,33,37,630
12,23,29,630
14,39,44,630
17,33,30,630
26,52,51,630
37,33,24,630
84,102,40,630
199,190,157,630
207,196,168,630
226,219,190,630
20,31,37,629
38,42,43,629
71,54,28,629
76,86,33,629
183,173,138,629
6,35,41,628
8,32,32,628
10,25,32,628
30,44,47,628
31,28,21,628
61,44,24,628
74,52,28,628
75,85,33,628
89,105,42,628
179,168,136,628
73,53,26,627
81,61,36,627
83,101,39,627
185,175,140,627
187,178,149,627
9,36,43,626
9,39,39,626
20,11,12,626
40,33,23,626
91,107,45,626
92,107,42,626
10,29,36,625
11,40,44,625
20,44,48,625
59,42,22,625
72,55,29,625
89,109,46,625
100,73,44,625
30,52,50,624
51,39,23,624
66,46,21,624
84,60,32,624
88,99,41,624
201,192,159,624
242,234,198,624
35,36,40,623
85,106,47,623
93,115,51,623
96,112,49,623
98,71,42,622
179,168,138,622
193,183,156,622
5,30,35,621
6,32,33,621
77,88,30,621
175,169,135,621
6,31,36,620
26,51,48,620
36,46,45,620
91,112,53,620
99,72,43,620
17,47,49,619
62,45,25,619
69,52,26,619
72,52,28,619
13,41,45,618
15,38,44,618
18,44,41,618
21,51,51,618
78,58,31,618
189,182,153,618
191,181,146,618
7,34,41,617
11,11,11,617
23,51,52,617
38,33,27,617
83,99,37,617
241,233,197,617
17,49,48,616
74,56,32,616
77,87,34,616
92,108,46,616
189,179,144,616
191,185,149,616
12,14,13,615
12,43,46,615
18,48,50,615
24,39,44,615
35,39,38,615
43,35,22,615
240,233,204,615
241,234,205,615
12,10,11,614
19,41,38,614
20,29,26,614
29,53,53,614
32,43,39,614
70,80,30,614
71,51,24,614
5,34,40,613
9,40,43,613
10,32,30,613
18,24,22,613
79,101,39,613
93,109,47,613
95,117,55,613
191,185,151,613
40,31,16,612
198,189,156,612
206,195,167,612
9,19,20,611
9,29,28,611
22,12,10,611
31,51,52,611
63,46,26,611
82,93,37,611
23,36,42,610
39,43,46,610
83,103,40,610
83,104,45,610
86,104,44,610
96,118,56,610
179,173,137,610
16,47,49,609
74,84,31,609
76,86,34,609
77,56,29,609
86,62,34,609
94,110,45,609
196,187,154,609
10,39,45,608
24,17,7,608
25,25,23,608
41,49,51,608
4,28,32,607
8,35,42,607
16,36,43,607
33,33,33,607
183,170,138,607
15,30,27,606
18,33,40,606
32,51,49,606
66,76,26,606
188,181,152,606
5,26,31,605
8,16,18,605
9,40,42,605
12,15,20,605
23,21,24,605
70,80,27,605
88,64,36,605
194,184,157,605
186,179,150,604
226,213,181,604
6,35,39,603
27,46,50,603
51,38,21,603
99,74,44,603
15,41,38,602
16,42,39,602
81,101,40,602
82,58,30,602
184,171,136,602
224,211,179,602
10,41,44,601
13,42,46,601
32,24,13,601
68,50,28,601
78,89,33,601
79,101,37,601
92,112,51,601
94,67,38,601
225,212,178,601
228,220,184,601
20,39,45,600
22,52,52,600
33,38,42,600
33,48,45,600
79,89,36,600
80,91,35,600
81,57,29,600
82,59,28,600
207,197,162,600
213,203,176,600
5,34,38,599
8,38,46,599
15,15,13,599
21,43,40,599
32,41,38,599
33,53,52,599
77,55,31,599
84,98,39,599
85,96,40,599
186,177,148,599
5,23,25,598
6,21,26,598
18,46,49,598
75,54,27,598
92,112,49,598
190,180,145,598
4,29,33,597
25,24,19,597
71,81,28,597
87,63,35,597
12,41,45,596
29,40,44,596
35,28,20,596
37,39,38,596
58,41,21,596
178,167,135,596
40,33,17,595
71,51,27,595
89,103,42,595
192,182,155,595
10,44,45,594
11,42,45,594
78,100,38,594
186,177,146,594
17,48,50,593
22,51,49,593
67,50,24,593
9,39,47,592
223,210,176,592
7,35,36,591
97,113,50,591
17,39,36,590
19,49,51,590
24,23,28,590
33,25,22,590
73,53,29,590
78,89,29,590
83,103,44,590
245,236,203,590
14,46,45,589
82,103,44,589
93,113,50,589
96,112,47,589
215,205,178,589
7,18,22,588
11,7,4,588
72,50,26,588
75,57,33,588
224,211,177,588
14,40,37,587
20,46,43,587
37,45,48,587
71,81,31,587
9,38,44,586
18,40,37,586
26,35,40,586
82,102,39,586
83,103,42,586
188,175,140,586
36,52,52,585
81,95,34,585
86,97,41,585
91,68,37,585
241,231,196,585
6,36,44,584
14,48,49,584
31,23,12,584
34,34,34,584
34,39,43,584
186,173,138,584
5,24,30,583
9,35,34,583
19,12,6,583
41,34,18,583
91,115,55,583
192,182,147,583
197,188,155,583
203,193,158,583
245,236,205,583
13,12,8,582
15,40,45,582
31,31,33,582
34,52,52,582
57,40,20,582
6,23,30,581
6,33,40,581
14,33,40,581
46,37,22,581
64,47,27,581
65,48,22,581
70,48,24,581
225,212,180,581
11,45,46,580
38,48,50,580
39,32,16,580
89,100,42,580
22,44,41,579
25,40,35,579
79,90,34,579
81,60,31,579
82,62,37,579
83,93,40,579
68,48,24,578
91,102,42,578
7,37,45,577
8,38,38,577
12,46,47,577
21,11,9,577
36,37,41,577
185,174,146,577
238,227,197,577
242,235,206,577
66,49,23,576
85,60,30,576
87,105,45,576
187,180,151,576
190,177,142,576
10,24,24,575
25,51,52,575
26,41,36,575
31,53,51,575
61,43,21,575
93,66,37,575
23,45,42,574
26,44,48,574
31,43,39,574
38,49,51,574
90,114,54,574
193,183,148,574
5,35,43,573
7,28,29,573
9,40,45,573
25,24,20,573
89,108,44,573
93,109,44,573
101,74,45,573
242,231,199,573
6,37,42,572
9,38,36,572
21,45,49,572
22,43,48,572
27,48,51,572
35,27,14,572
42,47,50,572
43,31,15,572
72,82,32,572
88,104,41,572
97,113,48,572
227,219,183,572
12,7,3,571
15,27,25,571
67,49,27,571
72,52,25,571
81,101,42,571
205,190,157,571
13,39,36,570
19,44,48,570
31,25,25,570
32,29,22,570
81,91,38,570
94,108,46,570
14,42,46,569
20,17,10,569
25,40,45,569
79,58,29,569
85,99,40,569
243,235,199,569
16,48,47,568
20,31,27,568
23,52,50,568
40,50,51,568
76,87,31,568
84,106,41,568
90,109,45,568
178,167,137,568
190,181,148,568
4,32,35,567
11,12,16,567
15,47,46,567
16,38,35,567
24,20,9,567
35,27,25,567
92,113,54,567
176,165,135,567
182,169,137,567
214,204,177,567
12,44,43,566
94,112,50,566
95,109,47,566
33,26,20,565
37,32,28,565
68,78,25,565
205,195,160,565
8,3,0,564
11,40,46,564
40,44,47,564
60,42,20,564
94,114,51,564
177,166,134,564
181,168,136,563
191,178,143,563
10,39,37,562
14,24,23,562
21,42,47,562
24,39,34,562
38,44,44,562
75,55,31,562
94,116,52,562
180,167,133,562
181,171,136,562
202,192,157,562
239,228,198,562
17,40,46,561
21,14,6,561
78,56,32,561
78,57,28,561
80,101,42,561
81,101,38,561
195,186,153,561
10,37,44,560
13,45,44,559
77,87,35,559
81,58,27,559
81,102,43,559
180,170,135,559
182,172,137,559
185,176,145,559
11,43,42,558
17,37,44,558
19,36,43,558
22,34,30,558
37,51,51,558
38,31,15,558
69,51,29,558
82,61,32,558
85,103,43,558
4,32,36,557
5,26,29,557
17,23,21,557
19,38,34,557
19,47,50,557
28,43,38,557
80,56,28,557
92,69,38,557
94,110,48,557
192,179,144,557
12,41,47,556
26,52,53,556
31,49,51,556
37,33,22,556
201,191,156,556
8,39,42,555
9,13,16,555
12,21,20,555
17,18,23,555
73,83,33,555
83,97,38,555
16,39,45,554
24,27,32,554
6,36,38,553
10,14,15,553
85,107,42,553
87,103,40,553
88,112,54,553
196,186,151,553
206,196,161,553
209,198,170,553
10,35,42,552
11,38,45,552
20,45,49,552
25,16,17,552
89,103,41,552
192,186,152,552
4,33,39,551
24,52,53,551
80,57,26,551
84,63,34,551
85,100,41,551
86,105,41,551
192,183,150,551
75,58,32,550
204,194,159,550
9,28,35,549
26,45,41,549
27,46,42,549
31,47,44,549
69,79,26,549
89,110,45,549
193,184,151,549
226,218,182,549
4,22,26,548
15,34,41,548
15,45,43,548
20,50,52,548
21,32,38,548
66,48,26,548
86,110,48,548
88,106,46,548
183,170,135,548
8,39,41,547
21,28,34,547
26,17,18,547
33,39,37,547
38,39,41,547
79,57,33,547
85,105,46,547
7,31,31,546
31,52,53,546
42,36,24,546
52,40,24,546
27,23,24,545
41,33,22,545
77,56,27,545
82,100,38,545
20,51,53,544
24,46,43,544
25,53,54,544
29,49,47,544
78,100,36,544
83,62,35,544
83,98,39,544
92,106,44,544
208,197,169,544
13,47,48,543
49,36,19,543
67,47,23,543
73,52,25,543
243,232,200,543
11,41,49,542
83,105,40,542
89,65,37,542
89,113,53,542
5,32,39,541
7,38,41,541
8,34,33,541
12,38,35,541
47,38,23,541
76,55,26,541
83,62,33,541
84,94,41,541
91,110,46,541
92,111,47,541
191,181,154,541
7,25,25,540
9,24,31,540
15,13,16,540
64,74,22,540
87,111,49,540
193,187,153,540
4,34,42,539
6,34,35,539
7,38,43,539
10,41,46,539
15,11,12,539
27,51,53,539
32,44,40,539
74,54,30,539
86,107,42,539
185,178,149,539
194,185,152,539
216,206,179,539
23,49,46,538
80,100,39,538
90,111,46,538
96,110,48,538
12,32,30,537
20,10,8,537
27,52,49,537
62,44,20,537
92,65,36,537
101,74,44,537
184,177,148,537
4,31,38,536
6,26,33,536
7,40,47,536
28,49,52,536
28,54,53,536
39,51,51,536
52,39,22,536
5,31,32,535
19,20,25,535
87,98,42,535
184,175,146,535
200,185,152,535
6,31,38,534
19,15,6,534
19,50,52,534
74,57,31,534
100,115,50,534
184,175,144,534
185,176,147,534
188,179,146,534
87,111,51,533
88,99,43,533
176,165,133,533
198,188,153,533
199,189,154,533
6,39,46,532
28,47,51,532
34,40,38,532
35,29,15,532
39,30,15,532
86,100,41,532
91,106,41,532
93,107,45,532
102,75,46,532
192,178,149,532
194,184,149,532
207,192,159,532
210,195,162,532
5,38,45,531
30,28,29,531
91,64,35,531
93,113,52,531
93,114,55,531
99,72,42,531
100,75,45,531
192,186,150,531
215,200,167,531
25,28,33,530
27,45,49,530
31,27,26,530
69,47,23,530
88,112,52,530
177,166,136,530
193,180,145,530
195,182,147,530
10,29,27,529
27,53,52,529
14,43,47,528
19,28,25,528
20,37,44,528
31,45,48,528
197,187,152,528
10,17,23,527
65,48,28,527
80,59,30,527
87,108,43,527
206,191,158,527
4,27,33,526
5,36,41,526
9,43,44,526
36,40,39,526
80,100,41,526
88,62,35,526
88,107,43,526
95,113,51,526
210,199,171,526
12,8,7,525
19,10,11,525
33,30,25,525
37,51,52,525
77,88,32,525
82,98,36,525
86,108,43,525
11,17,17,524
26,26,24,524
52,39,20,524
74,53,26,524
82,102,43,524
195,185,150,524
226,213,179,524
7,23,23,523
9,34,41,523
33,52,50,523
34,49,46,523
70,50,23,523
80,60,33,523
6,26,27,522
16,32,29,522
18,48,46,522
79,55,27,522
84,59,29,522
92,103,43,522
174,168,134,522
182,169,134,522
199,184,151,522
14,18,17,521
19,49,47,521
77,99,35,521
77,99,37,521
80,58,34,521
80,94,41,521
82,104,39,521
235,229,197,521
8,27,34,520
18,19,24,520
23,44,49,520
63,45,25,520
84,105,40,520
91,105,43,520
10,35,32,519
